103500, 9035258.164143 
104000, 9082521.812576 
104500, 9129802.800943 
105000, 9177101.046357 
105500, 9224416.466583 
106000, 9271748.980300 
106500, 9319098.506776 
107000, 9366464.966241 
107500, 9413848.279518 
108000, 9461248.368231 
108500, 9508665.154704 
109000, 9556098.561966 
109500, 9603548.513806 
110000, 9651014.934675 
110500, 9698497.749744 
111000, 9745996.884806 
111500, 9793512.266280 
112000, 9841043.821448 
112500, 9888591.477965 
113000, 9936155.164371 
113500, 9983734.809717 
114000, 10031330.343687 
114500, 10078941.696561 
115000, 10126568.799342 
115500, 10174211.583432 
116000, 10221869.981052 
116500, 10269543.924919 
117000, 10317233.348202 
117500, 10364938.184836 
118000, 10412658.369197 
118500, 10460393.836236 
119000, 10508144.521511 
119500, 10555910.361084 
120000, 10603691.291494 
120500, 10651487.249900 
121000, 10699298.173987 
121500, 10747124.001815 
122000, 10794964.672150 
122500, 10842820.124066 
123000, 10890690.297344 
123500, 10938575.132011 
124000, 10986474.568803 
124500, 11034388.548827 
125000, 11082317.013655 
125500, 11130259.905361 
126000, 11178217.166424 
126500, 11226188.739897 
127000, 11274174.569184 
127500, 11322174.598145 
128000, 11370188.771065 
128500, 11418217.032761 
129000, 11466259.328358 
129500, 11514315.603527 
130000, 11562385.804200 
130500, 11610469.876934 
131000, 11658567.768432 
131500, 11706679.426106 
132000, 11754804.797532 
132500, 11802943.830755 
133000, 11851096.474200 
133500, 11899262.676781 
134000, 11947442.387684 
134500, 11995635.556475 
135000, 12043842.133147 
135500, 12092062.068032 
136000, 12140295.311848 
136500, 12188541.815611 
137000, 12236801.530888 
137500, 12285074.409298 
138000, 12333360.403110 
138500, 12381659.464742 
139000, 12429971.546950 
139500, 12478296.603017 
140000, 12526634.586457 
140500, 12574985.450925 
141000, 12623349.150763 
141500, 12671725.640348 
142000, 12720114.874568 
142500, 12768516.808523 
143000, 12816931.397579 
143500, 12865358.597564 
144000, 12913798.364538 
144500, 12962250.654780 
145000, 13010715.425052 
145500, 13059192.632304 
146000, 13107682.233799 
146500, 13156184.187023 
147000, 13204698.449892 
147500, 13253224.980591 
148000, 13301763.737336 
148500, 13350314.679027 
149000, 13398877.764564 
149500, 13447452.953133 
150000, 13496040.204340 
150500, 13544639.477973 
151000, 13593250.733990 
151500, 13641873.932877 
152000, 13690509.035115 
152500, 13739156.001537 
153000, 13787814.793245 
153500, 13836485.371671 
154000, 13885167.698335 
154500, 13933861.735143 
155000, 13982567.444216 
155500, 14031284.787805 
156000, 14080013.728663 
156500, 14128754.229414 
157000, 14177506.253323 
157500, 14226269.763574 
158000, 14275044.723737 
158500, 14323831.097596 
159000, 14372628.849057 
159500, 14421437.942458 
160000, 14470258.342162 
160500, 14519090.012858 
161000, 14567932.919479 
161500, 14616787.027108 
162000, 14665652.301046 
162500, 14714528.706807 
163000, 14763416.210184 
163500, 14812314.777162 
164000, 14861224.373825 
164500, 14910144.966592 
165000, 14959076.522125 
165500, 15008019.006992 
166000, 15056972.388399 
166500, 15105936.633354 
167000, 15154911.709321 
167500, 15203897.583883 
168000, 15252894.224725 
168500, 15301901.599882 
169000, 15350919.677479 
169500, 15399948.425804 
170000, 15448987.813471 
170500, 15498037.809155 
171000, 15547098.381756 
171500, 15596169.500306 
172000, 15645251.134043 
172500, 15694343.252493 
173000, 15743445.825116 
173500, 15792558.821902 
174000, 15841682.212674 
174500, 15890815.967511 
175000, 15939960.056827 
175500, 15989114.451107 
176000, 16038279.120896 
176500, 16087454.037140 
177000, 16136639.170659 
177500, 16185834.492660 
178000, 16235039.974473 
178500, 16284255.587448 
179000, 16333481.303401 
179500, 16382717.093886 
180000, 16431962.930997 
180500, 16481218.786825 
181000, 16530484.633539 
181500, 16579760.443560 
182000, 16629046.189463 
182500, 16678341.843975 
183000, 16727647.379874 
183500, 16776962.770259 
184000, 16826287.988175 
184500, 16875623.006977 
185000, 16924967.800046 
185500, 16974322.341061 
186000, 17023686.603716 
186500, 17073060.561900 
187000, 17122444.189501 
187500, 17171837.460780 
188000, 17221240.349988 
188500, 17270652.831546 
189000, 17320074.879950 
189500, 17369506.470045 
190000, 17418947.576454 
190500, 17468398.174333 
191000, 17517858.238599 
191500, 17567327.744598 
192000, 17616806.667622 
192500, 17666294.983187 
193000, 17715792.666840 
193500, 17765299.694344 
194000, 17814816.041482 
194500, 17864341.684339 
195000, 17913876.599013 
195500, 17963420.761603 
196000, 18012974.148597 
196500, 18062536.736478 
197000, 18112108.501719 
197500, 18161689.421069 
198000, 18211279.471358 
198500, 18260878.629584 
199000, 18310486.872719 
199500, 18360104.177894 
200000, 18409730.522602 
200500, 18459365.884091 
201000, 18509010.239859 
201500, 18558663.567550 
202000, 18608325.845053 
202500, 18657997.049992 
203000, 18707677.160428 
203500, 18757366.154452 
204000, 18807064.010180 
204500, 18856770.705953 
205000, 18906486.220024 
205500, 18956210.531073 
206000, 19005943.617578 
206500, 19055685.458231 
207000, 19105436.031930 
207500, 19155195.317464 
208000, 19204963.294032 
208500, 19254739.940509 
209000, 19304525.236169 
209500, 19354319.160373 
210000, 19404121.692564 
210500, 19453932.812158 
211000, 19503752.498749 
211500, 19553580.732108 
212000, 19603417.492076 
212500, 19653262.758342 
213000, 19703116.511082 
213500, 19752978.730316 
214000, 19802849.396226 
214500, 19852728.489043 
215000, 19902615.989151 
215500, 19952511.876978 
216000, 20002416.133103 
216500, 20052328.738030 
217000, 20102249.672731 
217500, 20152178.917668 
218000, 20202116.454089 
218500, 20252062.262723 
219000, 20302016.324756 
219500, 20351978.621282 
220000, 20401949.133630 
220500, 20451927.843141 
221000, 20501914.731054 
221500, 20551909.779055 
222000, 20601912.968611 
222500, 20651924.281410 
223000, 20701943.699138 
223500, 20751971.203808 
224000, 20802006.777200 
224500, 20852050.401306 
225000, 20902102.058102 
225500, 20952161.729997 
226000, 21002229.398926 
226500, 21052305.047480 
227000, 21102388.657770 
227500, 21152480.212444 
228000, 21202579.694003 
228500, 21252687.085030 
229000, 21302802.368182 
229500, 21352925.526303 
230000, 21403056.542312 
230500, 21453195.398849 
231000, 21503342.079197 
231500, 21553496.566358 
232000, 21603658.843278 
232500, 21653828.893428 
233000, 21704006.699987 
233500, 21754192.246185 
234000, 21804385.515659 
234500, 21854586.491742 
235000, 21904795.158166 
235500, 21955011.498358 
236000, 22005235.496257 
236500, 22055467.135488 
237000, 22105706.399835 
237500, 22155953.273352 
238000, 22206207.740011 
238500, 22256469.783814 
239000, 22306739.388912 
239500, 22357016.539365 
240000, 22407301.219614 
240500, 22457593.413888 
241000, 22507893.106432 
241500, 22558200.281874 
242000, 22608514.924737 
242500, 22658837.019437 
243000, 22709166.550647 
243500, 22759503.503168 
244000, 22809847.861692 
244500, 22860199.611036 
245000, 22910558.736021 
245500, 22960925.221717 
246000, 23011299.053194 
246500, 23061680.215273 
247000, 23112068.693265 
247500, 23162464.472350 
248000, 23212867.537703 
248500, 23263277.874735 
249000, 23313695.468723 
249500, 23364120.305052 
250000, 23414552.369468 
250500, 23464991.647200 
251000, 23515438.124082 
251500, 23565891.785552 
252000, 23616352.617527 
252500, 23666820.605773 
253000, 23717295.735904 
253500, 23767777.994009 
254000, 23818267.366023 
254500, 23868763.837846 
255000, 23919267.395601 
255500, 23969778.025245 
256000, 24020295.713209 
256500, 24070820.445503 
257000, 24121352.208477 
257500, 24171890.988441 
258000, 24222436.771658 
258500, 24272989.544732 
259000, 24323549.294091 
259500, 24374116.006243 
260000, 24424689.667640 
260500, 24475270.265206 
261000, 24525857.785417 
261500, 24576452.215084 
262000, 24627053.540827 
262500, 24677661.749864 
263000, 24728276.828695 
263500, 24778898.764411 
264000, 24829527.544172 
264500, 24880163.154677 
265000, 24930805.583347 
265500, 24981454.817005 
266000, 25032110.843067 
266500, 25082773.648741 
267000, 25133443.221162 
267500, 25184119.547788 
268000, 25234802.616001 
268500, 25285492.413103 
269000, 25336188.926717 
269500, 25386892.144250 
270000, 25437602.053294 
270500, 25488318.641356 
271000, 25539041.896397 
271500, 25589771.805746 
272000, 25640508.357460 
272500, 25691251.539092 
273000, 25742001.338515 
273500, 25792757.743776 
274000, 25843520.742694 
274500, 25894290.323124 
275000, 25945066.473235 
275500, 25995849.181097 
276000, 26046638.434676 
276500, 26097434.222111 
277000, 26148236.531852 
277500, 26199045.351689 
278000, 26249860.670274 
278500, 26300682.475874 
279000, 26351510.756506 
279500, 26402345.501050 
280000, 26453186.697577 
280500, 26504034.334599 
281000, 26554888.400797 
281500, 26605748.884732 
282000, 26656615.774848 
282500, 26707489.059890 
283000, 26758368.728484 
283500, 26809254.769554 
284000, 26860147.171479 
284500, 26911045.923361 
285000, 26961951.014034 
285500, 27012862.432206 
286000, 27063780.166880 
286500, 27114704.207074 
287000, 27165634.541672 
287500, 27216571.159712 
288000, 27267514.050530 
288500, 27318463.202894 
289000, 27369418.606009 
289500, 27420380.249233 
290000, 27471348.121637 
290500, 27522322.212588 
291000, 27573302.511311 
291500, 27624289.007175 
292000, 27675281.689554 
292500, 27726280.547819 
293000, 27777285.571341 
293500, 27828296.749780 
294000, 27879314.072501 
294500, 27930337.529160 
295000, 27981367.109405 
295500, 28032402.802585 
296000, 28083444.598484 
296500, 28134492.487027 
297000, 28185546.457536 
297500, 28236606.500066 
298000, 28287672.604363 
298500, 28338744.760163 
299000, 28389822.957336 
299500, 28440907.185889 
300000, 28491997.435665 
300500, 28543093.696641 
301000, 28594195.958927 
301500, 28645304.212316 
302000, 28696418.447034 
302500, 28747538.653288 
303000, 28798664.820963 
303500, 28849796.940376 
304000, 28900935.001671 
304500, 28952078.994970 
305000, 29003228.910826 
305500, 29054384.739160 
306000, 29105546.470630 
306500, 29156714.095407 
307000, 29207887.603946 
307500, 29259066.986514 
308000, 29310252.233816 
308500, 29361443.336216 
309000, 29412640.284049 
309500, 29463843.068080 
310000, 29515051.678888 
310500, 29566266.106866 
311000, 29617486.342834 
311500, 29668712.377425 
312000, 29719944.201393 
312500, 29771181.805296 
313000, 29822425.179813 
313500, 29873674.316054 
314000, 29924929.204620 
314500, 29976189.836386 
315000, 30027456.202187 
315500, 30078728.292971 
316000, 30130006.099649 
316500, 30181289.613085 
317000, 30232578.824575 
317500, 30283873.724737 
318000, 30335174.304777 
318500, 30386480.555857 
319000, 30437792.468932 
319500, 30489110.035228 
320000, 30540433.245762 
320500, 30591762.091822 
321000, 30643096.564647 
321500, 30694436.655425 
322000, 30745782.355453 
322500, 30797133.655974 
323000, 30848490.548343 
323500, 30899853.023856 
324000, 30951221.073921 
324500, 31002594.689888 
325000, 31053973.863213 
325500, 31105358.585460 
326000, 31156748.847806 
326500, 31208144.642189 
327000, 31259545.959669 
327500, 31310952.792064 
328000, 31362365.130969 
328500, 31413782.967917 
329000, 31465206.294544 
329500, 31516635.102586 
330000, 31568069.383717 
330500, 31619509.129384 
331000, 31670954.331625 
331500, 31722404.982087 
332000, 31773861.072679 
332500, 31825322.594912 
333000, 31876789.540894 
333500, 31928261.902333 
334000, 31979739.671200 
334500, 32031222.839398 
335000, 32082711.398758 
335500, 32134205.341208 
336000, 32185704.658941 
336500, 32237209.343739 
337000, 32288719.387818 
337500, 32340234.783152 
338000, 32391755.521640 
338500, 32443281.595610 
339000, 32494812.996980 
339500, 32546349.718268 
340000, 32597891.751066 
340500, 32649439.088078 
341000, 32700991.721249 
341500, 32752549.642957 
342000, 32804112.845329 
342500, 32855681.320754 
343000, 32907255.061367 
343500, 32958834.059567 
344000, 33010418.307841 
344500, 33062007.798422 
345000, 33113602.523802 
345500, 33165202.476218 
346000, 33216807.648169 
346500, 33268418.032237 
347000, 33320033.620923 
347500, 33371654.406465 
348000, 33423280.381709 
348500, 33474911.538892 
349000, 33526547.870684 
349500, 33578189.369840 
350000, 33629836.028677 
350500, 33681487.840121 
351000, 33733144.796657 
351500, 33784806.891029 
352000, 33836474.115712 
352500, 33888146.463792 
353000, 33939823.927737 
353500, 33991506.500268 
354000, 34043194.174368 
354500, 34094886.942748 
355000, 34146584.798022 
355500, 34198287.733241 
356000, 34249995.741357 
356500, 34301708.815049 
357000, 34353426.947074 
357500, 34405150.130805 
358000, 34456878.358801 
358500, 34508611.624058 
359000, 34560349.919650 
359500, 34612093.238728 
360000, 34663841.573807 
360500, 34715594.918553 
361000, 34767353.265454 
361500, 34819116.607973 
362000, 34870884.938928 
362500, 34922658.251576 
363000, 34974436.539069 
363500, 35026219.794453 
364000, 35078008.011031 
364500, 35129801.181817 
365000, 35181599.300265 
365500, 35233402.359356 
366000, 35285210.352328 
366500, 35337023.272491 
367000, 35388841.113415 
367500, 35440663.867825 
368000, 35492491.529619 
368500, 35544324.091668 
369000, 35596161.547648 
369500, 35648003.890757 
370000, 35699851.114264 
370500, 35751703.211877 
371000, 35803560.176824 
371500, 35855422.002772 
372000, 35907288.682717 
372500, 35959160.210654 
373000, 36011036.579719 
373500, 36062917.783488 
374000, 36114803.815609 
374500, 36166694.669611 
375000, 36218590.338905 
375500, 36270490.817160 
376000, 36322396.098110 
376500, 36374306.175184 
377000, 36426221.042066 
377500, 36478140.692321 
378000, 36530065.119766 
378500, 36581994.318099 
379000, 36633928.280898 
379500, 36685867.001802 
380000, 36737810.474709 
380500, 36789758.693395 
381000, 36841711.651508 
381500, 36893669.342763 
382000, 36945631.761132 
382500, 36997598.900459 
383000, 37049570.754272 
383500, 37101547.316737 
384000, 37153528.581510 
384500, 37205514.542694 
385000, 37257505.193880 
385500, 37309500.529105 
386000, 37361500.542474 
386500, 37413505.227571 
387000, 37465514.578818 
387500, 37517528.589734 
388000, 37569547.254478 
388500, 37621570.567078 
389000, 37673598.521625 
389500, 37725631.112077 
390000, 37777668.332453 
390500, 37829710.176832 
391000, 37881756.639160 
391500, 37933807.713833 
392000, 37985863.394723 
392500, 38037923.676151 
393000, 38089988.552107 
393500, 38142058.016642 
394000, 38194132.064258 
394500, 38246210.688727 
395000, 38298293.884673 
395500, 38350381.645986 
396000, 38402473.967011 
396500, 38454570.841951 
397000, 38506672.265270 
397500, 38558778.230892 
398000, 38610888.733393 
398500, 38663003.766811 
399000, 38715123.325642 
399500, 38767247.404236 
400000, 38819375.997002 
400500, 38871509.098006 
401000, 38923646.701969 
401500, 38975788.802868 
402000, 39027935.395538 
402500, 39080086.474066 
403000, 39132242.032998 
403500, 39184402.066934 
404000, 39236566.570127 
404500, 39288735.536883 
405000, 39340908.962172 
405500, 39393086.840004 
406000, 39445269.165255 
406500, 39497455.932247 
407000, 39549647.135558 
407500, 39601842.769616 
408000, 39654042.829312 
408500, 39706247.308977 
409000, 39758456.203199 
409500, 39810669.506619 
410000, 39862887.213727 
410500, 39915109.319474 
411000, 39967335.818251 
411500, 40019566.704702 
412000, 40071801.973732 
412500, 40124041.619679 
413000, 40176285.637551 
413500, 40228534.021996 
414000, 40280786.767503 
414500, 40333043.869030 
415000, 40385305.321169 
415500, 40437571.118978 
416000, 40489841.256944 
416500, 40542115.729810 
417000, 40594394.532578 
417500, 40646677.659883 
418000, 40698965.106620 
418500, 40751256.867731 
419000, 40803552.937792 
419500, 40855853.312054 
420000, 40908157.984979 
420500, 40960466.951709 
421000, 41012780.207012 
421500, 41065097.745918 
422000, 41117419.563080 
422500, 41169745.653837 
423000, 41222076.012726 
423500, 41274410.634970 
424000, 41326749.515628 
424500, 41379092.649380 
425000, 41431440.031167 
425500, 41483791.656401 
426000, 41536147.519694 
426500, 41588507.616338 
427000, 41640871.941250 
427500, 41693240.489604 
428000, 41745613.256196 
428500, 41797990.236293 
429000, 41850371.424995 
429500, 41902756.817449 
430000, 41955146.408416 
430500, 42007540.193349 
431000, 42059938.167315 
431500, 42112340.325429 
432000, 42164746.662847 
432500, 42217157.174557 
433000, 42269571.856022 
433500, 42321990.702319 
434000, 42374413.708785 
434500, 42426840.870150 
435000, 42479272.182057 
435500, 42531707.639759 
436000, 42584147.238335 
436500, 42636590.972907 
437000, 42689038.839077 
437500, 42741490.831836 
438000, 42793946.946655 
438500, 42846407.178828 
439000, 42898871.523257 
439500, 42951339.975979 
440000, 43003812.531540 
440500, 43056289.185846 
441000, 43108769.934187 
441500, 43161254.771672 
442000, 43213743.693674 
442500, 43266236.695830 
443000, 43318733.773374 
443500, 43371234.921584 
444000, 43423740.136221 
444500, 43476249.412201 
445000, 43528762.745592 
445500, 43581280.131167 
446000, 43633801.564856 
446500, 43686327.041958 
447000, 43738856.558040 
447500, 43791390.108481 
448000, 43843927.688704 
448500, 43896469.294171 
449000, 43949014.920833 
449500, 44001564.563558 
450000, 44054118.218377 
450500, 44106675.880689 
451000, 44159237.546154 
451500, 44211803.210023 
452000, 44264372.868036 
452500, 44316946.515974 
453000, 44369524.149203 
453500, 44422105.763129 
454000, 44474691.353877 
454500, 44527280.916702 
455000, 44579874.447353 
455500, 44632471.941389 
456000, 44685073.394635 
456500, 44737678.802501 
457000, 44790288.160888 
457500, 44842901.465279 
458000, 44895518.711423 
458500, 44948139.895110 
459000, 45000765.011933 
459500, 45053394.057757 
460000, 45106027.028252 
460500, 45158663.918895 
461000, 45211304.725661 
461500, 45263949.444563 
462000, 45316598.070727 
462500, 45369250.600469 
463000, 45421907.029452 
463500, 45474567.353140 
464000, 45527231.567730 
464500, 45579899.668993 
465000, 45632571.652501 
465500, 45685247.514329 
466000, 45737927.250121 
466500, 45790610.855792 
467000, 45843298.327056 
467500, 45895989.660132 
468000, 45948684.850573 
468500, 46001383.894435 
469000, 46054086.787341 
469500, 46106793.525652 
470000, 46159504.104826 
470500, 46212218.520824 
471000, 46264936.769879 
471500, 46317658.847786 
472000, 46370384.750377 
472500, 46423114.473515 
473000, 46475848.013573 
473500, 46528585.366011 
474000, 46581326.527033 
474500, 46634071.492639 
475000, 46686820.258865 
475500, 46739572.821780 
476000, 46792329.177012 
476500, 46845089.320935 
477000, 46897853.249480 
477500, 46950620.958612 
478000, 47003392.444569 
478500, 47056167.703144 
479000, 47108946.730399 
479500, 47161729.522672 
480000, 47214516.075854 
480500, 47267306.386108 
481000, 47320100.449389 
481500, 47372898.261925 
482000, 47425699.819496 
482500, 47478505.118877 
483000, 47531314.155429 
483500, 47584126.925994 
484000, 47636943.426236 
484500, 47689763.652336 
485000, 47742587.600749 
485500, 47795415.267234 
486000, 47848246.648310 
486500, 47901081.740042 
487000, 47953920.538526 
487500, 48006763.039888 
488000, 48059609.240776 
488500, 48112459.136891 
489000, 48165312.724697 
489500, 48218170.000201 
490000, 48271030.959931 
490500, 48323895.599955 
491000, 48376763.916617 
491500, 48429635.906292 
492000, 48482511.564894 
492500, 48535390.888858 
493000, 48588273.874406 
493500, 48641160.518032 
494000, 48694050.815772 
494500, 48746944.764181 
495000, 48799842.359355 
495500, 48852743.597662 
496000, 48905648.475503 
496500, 48958556.989059 
497000, 49011469.135039 
497500, 49064384.909185 
498000, 49117304.308514 
498500, 49170227.328827 
499000, 49223153.966702 
499500, 49276084.218745 
500000, 49329018.081093 
