30000, 2350977.595404 
30100, 2359536.505288 
30200, 2368097.811584 
30300, 2376661.506391 
30400, 2385227.581805 
30500, 2393796.029994 
30600, 2402366.843177 
30700, 2410940.013643 
30800, 2419515.533695 
30900, 2428093.395715 
31000, 2436673.592128 
31100, 2445256.115399 
31200, 2453840.958034 
31300, 2462428.112619 
31400, 2471017.571745 
31500, 2479609.328097 
31600, 2488203.374373 
31700, 2496799.703330 
31800, 2505398.307751 
31900, 2513999.180502 
32000, 2522602.314457 
32100, 2531207.702555 
32200, 2539815.337781 
32300, 2548425.213153 
32400, 2557037.321732 
32500, 2565651.656620 
32600, 2574268.210994 
32700, 2582886.978000 
32800, 2591507.950906 
32900, 2600131.122996 
33000, 2608756.487552 
33100, 2617384.037939 
33200, 2626013.767581 
33300, 2634645.669880 
33400, 2643279.738330 
33500, 2651915.966447 
33600, 2660554.347768 
33700, 2669194.875902 
33800, 2677837.544472 
33900, 2686482.347155 
34000, 2695129.277639 
34100, 2703778.329659 
34200, 2712429.497030 
34300, 2721082.773542 
34400, 2729738.153042 
34500, 2738395.629435 
34600, 2747055.196632 
34700, 2755716.848579 
34800, 2764380.579293 
34900, 2773046.382772 
35000, 2781714.253117 
35100, 2790384.184372 
35200, 2799056.170717 
35300, 2807730.206272 
35400, 2816406.285253 
35500, 2825084.401885 
35600, 2833764.550433 
35700, 2842446.725186 
35800, 2851130.920453 
35900, 2859817.130599 
36000, 2868505.350044 
36100, 2877195.573152 
36200, 2885887.794411 
36300, 2894582.008287 
36400, 2903278.209296 
36500, 2911976.391983 
36600, 2920676.550904 
36700, 2929378.680679 
36800, 2938082.775918 
36900, 2946788.831291 
37000, 2955496.841475 
37100, 2964206.801206 
37200, 2972918.705224 
37300, 2981632.548305 
37400, 2990348.325228 
37500, 2999066.030846 
37600, 3007785.660008 
37700, 3016507.207600 
37800, 3025230.668520 
37900, 3033956.037738 
38000, 3042683.310198 
38100, 3051412.480873 
38200, 3060143.544825 
38300, 3068876.497045 
38400, 3077611.332650 
38500, 3086348.046724 
38600, 3095086.634377 
38700, 3103827.090761 
38800, 3112569.411034 
38900, 3121313.590412 
39000, 3130059.624115 
39100, 3138807.507363 
39200, 3147557.235455 
39300, 3156308.803686 
39400, 3165062.207352 
39500, 3173817.441803 
39600, 3182574.502404 
39700, 3191333.384557 
39800, 3200094.083654 
39900, 3208856.595123 
40000, 3217620.914462 
40100, 3226387.037121 
40200, 3235154.958600 
40300, 3243924.674449 
40400, 3252696.180183 
40500, 3261469.471390 
40600, 3270244.543661 
40700, 3279021.392615 
40800, 3287800.013874 
40900, 3296580.403108 
41000, 3305362.555967 
41100, 3314146.468188 
41200, 3322932.135465 
41300, 3331719.553538 
41400, 3340508.718186 
41500, 3349299.625189 
41600, 3358092.270323 
41700, 3366886.649426 
41800, 3375682.758333 
41900, 3384480.592915 
42000, 3393280.149063 
42100, 3402081.422657 
42200, 3410884.409619 
42300, 3419689.105902 
42400, 3428495.507475 
42500, 3437303.610275 
42600, 3446113.410359 
42700, 3454924.903668 
42800, 3463738.086301 
42900, 3472552.954285 
43000, 3481369.503695 
43100, 3490187.730618 
43200, 3499007.631169 
43300, 3507829.201471 
43400, 3516652.437655 
43500, 3525477.335898 
43600, 3534303.892364 
43700, 3543132.103263 
43800, 3551961.964813 
43900, 3560793.473253 
44000, 3569626.624784 
44100, 3578461.415739 
44200, 3587297.842345 
44300, 3596135.900939 
44400, 3604975.587814 
44500, 3613816.899310 
44600, 3622659.831761 
44700, 3631504.381572 
44800, 3640350.545099 
44900, 3649198.318739 
45000, 3658047.698889 
45100, 3666898.682031 
45200, 3675751.264550 
45300, 3684605.442967 
45400, 3693461.213702 
45500, 3702318.573287 
45600, 3711177.518220 
45700, 3720038.045020 
45800, 3728900.150216 
45900, 3737763.830379 
46000, 3746629.082092 
46100, 3755495.901907 
46200, 3764364.286410 
46300, 3773234.232272 
46400, 3782105.736083 
46500, 3790978.794466 
46600, 3799853.404127 
46700, 3808729.561690 
46800, 3817607.263881 
46900, 3826486.507367 
47000, 3835367.288896 
47100, 3844249.605152 
47200, 3853133.452924 
47300, 3862018.828936 
47400, 3870905.729945 
47500, 3879794.152763 
47600, 3888684.094184 
47700, 3897575.551008 
47800, 3906468.520065 
47900, 3915362.998192 
48000, 3924258.982206 
48100, 3933156.469023 
48200, 3942055.455494 
48300, 3950955.938495 
48400, 3959857.914931 
48500, 3968761.381735 
48600, 3977666.335815 
48700, 3986572.774134 
48800, 3995480.693629 
48900, 4004390.091263 
49000, 4013300.964002 
49100, 4022213.308859 
49200, 4031127.122848 
49300, 4040042.402934 
49400, 4048959.146178 
49500, 4057877.349618 
49600, 4066797.010287 
49700, 4075718.125269 
49800, 4084640.691619 
49900, 4093564.706438 
50000, 4102490.166802 
50100, 4111417.069831 
50200, 4120345.412667 
50300, 4129275.192398 
50400, 4138206.406207 
50500, 4147139.051247 
50600, 4156073.124642 
50700, 4165008.623609 
50800, 4173945.545335 
50900, 4182883.887001 
51000, 4191823.645831 
51100, 4200764.819042 
51200, 4209707.403844 
51300, 4218651.397515 
51400, 4227596.797301 
51500, 4236543.600463 
51600, 4245491.804253 
51700, 4254441.405993 
51800, 4263392.402969 
51900, 4272344.792482 
52000, 4281298.571848 
52100, 4290253.738375 
52200, 4299210.289435 
52300, 4308168.222366 
52400, 4317127.534517 
52500, 4326088.223253 
52600, 4335050.285953 
52700, 4344013.720036 
52800, 4352978.522854 
52900, 4361944.691827 
53000, 4370912.224412 
53100, 4379881.117974 
53200, 4388851.369996 
53300, 4397822.977921 
53400, 4406795.939174 
53500, 4415770.251249 
53600, 4424745.911621 
53700, 4433722.917750 
53800, 4442701.267161 
53900, 4451680.957337 
54000, 4460661.985795 
54100, 4469644.350064 
54200, 4478628.047654 
54300, 4487613.076114 
54400, 4496599.433027 
54500, 4505587.115905 
54600, 4514576.122320 
54700, 4523566.449885 
54800, 4532558.096161 
54900, 4541551.058721 
55000, 4550545.335197 
55100, 4559540.923205 
55200, 4568537.820337 
55300, 4577536.024249 
55400, 4586535.532548 
55500, 4595536.342903 
55600, 4604538.452934 
55700, 4613541.860376 
55800, 4622546.562834 
55900, 4631552.558000 
56000, 4640559.843572 
56100, 4649568.417225 
56200, 4658578.276694 
56300, 4667589.419693 
56400, 4676601.843910 
56500, 4685615.547094 
56600, 4694630.526998 
56700, 4703646.781323 
56800, 4712664.307829 
56900, 4721683.104309 
57000, 4730703.168529 
57100, 4739724.498232 
57200, 4748747.091217 
57300, 4757770.945288 
57400, 4766796.058222 
57500, 4775822.427857 
57600, 4784850.051972 
57700, 4793878.928407 
57800, 4802909.054975 
57900, 4811940.429548 
58000, 4820973.049939 
58100, 4830006.914023 
58200, 4839042.019644 
58300, 4848078.364677 
58400, 4857115.946995 
58500, 4866154.764474 
58600, 4875194.814987 
58700, 4884236.096466 
58800, 4893278.606815 
58900, 4902322.343905 
59000, 4911367.305667 
59100, 4920413.490028 
59200, 4929460.894946 
59300, 4938509.518317 
59400, 4947559.358095 
59500, 4956610.412260 
59600, 4965662.678763 
59700, 4974716.155550 
59800, 4983770.840595 
59900, 4992826.731901 
60000, 5001883.827434 
60100, 5010942.125192 
60200, 5020001.623196 
60300, 5029062.319404 
60400, 5038124.211863 
60500, 5047187.298612 
60600, 5056251.577630 
60700, 5065317.046980 
60800, 5074383.704691 
60900, 5083451.548787 
61000, 5092520.577379 
61100, 5101590.788451 
61200, 5110662.180135 
61300, 5119734.750464 
61400, 5128808.497531 
61500, 5137883.419419 
61600, 5146959.514177 
61700, 5156036.779970 
61800, 5165115.214834 
61900, 5174194.816923 
62000, 5183275.584353 
62100, 5192357.515201 
62200, 5201440.607664 
62300, 5210524.859774 
62400, 5219610.269775 
62500, 5228696.835749 
62600, 5237784.555862 
62700, 5246873.428243 
62800, 5255963.451105 
62900, 5265054.622593 
63000, 5274146.940873 
63100, 5283240.404135 
63200, 5292335.010561 
63300, 5301430.758356 
63400, 5310527.645684 
63500, 5319625.670764 
63600, 5328724.831806 
63700, 5337825.127041 
63800, 5346926.554661 
63900, 5356029.112910 
64000, 5365132.799993 
64100, 5374237.614168 
64200, 5383343.553681 
64300, 5392450.616803 
64400, 5401558.801697 
64500, 5410668.106708 
64600, 5419778.530074 
64700, 5428890.070055 
64800, 5438002.724933 
64900, 5447116.492978 
65000, 5456231.372480 
65100, 5465347.361754 
65200, 5474464.459066 
65300, 5483582.662706 
65400, 5492701.970985 
65500, 5501822.382234 
65600, 5510943.894771 
65700, 5520066.506904 
65800, 5529190.216991 
65900, 5538315.023283 
66000, 5547440.924212 
66100, 5556567.918035 
66200, 5565696.003159 
66300, 5574825.177915 
66400, 5583955.440683 
66500, 5593086.789767 
66600, 5602219.223587 
66700, 5611352.740486 
66800, 5620487.338857 
66900, 5629623.017082 
67000, 5638759.773526 
67100, 5647897.606575 
67200, 5657036.514668 
67300, 5666176.496161 
67400, 5675317.549498 
67500, 5684459.673073 
67600, 5693602.865266 
67700, 5702747.124543 
67800, 5711892.449321 
67900, 5721038.838003 
68000, 5730186.289042 
68100, 5739334.800843 
68200, 5748484.371897 
68300, 5757635.000647 
68400, 5766786.685517 
68500, 5775939.424985 
68600, 5785093.217478 
68700, 5794248.061477 
68800, 5803403.955478 
68900, 5812560.897929 
69000, 5821718.887327 
69100, 5830877.922120 
69200, 5840038.000842 
69300, 5849199.121942 
69400, 5858361.283918 
69500, 5867524.485289 
69600, 5876688.724587 
69700, 5885854.000262 
69800, 5895020.310846 
69900, 5904187.654892 
70000, 5913356.030897 
70100, 5922525.437341 
70200, 5931695.872827 
70300, 5940867.335869 
70400, 5950039.824996 
70500, 5959213.338721 
70600, 5968387.875642 
70700, 5977563.434269 
70800, 5986740.013198 
70900, 5995917.610972 
71000, 6005096.226113 
71100, 6014275.857231 
71200, 6023456.502917 
71300, 6032638.161708 
71400, 6041820.832189 
71500, 6051004.512929 
71600, 6060189.202546 
71700, 6069374.899604 
71800, 6078561.602718 
71900, 6087749.310518 
72000, 6096938.021542 
72100, 6106127.734418 
72200, 6115318.447749 
72300, 6124510.160192 
72400, 6133702.870312 
72500, 6142896.576759 
72600, 6152091.278165 
72700, 6161286.973137 
72800, 6170483.660338 
72900, 6179681.338405 
73000, 6188880.005922 
73100, 6198079.661592 
73200, 6207280.304028 
73300, 6216481.931928 
73400, 6225684.543896 
73500, 6234888.138588 
73600, 6244092.714745 
73700, 6253298.270943 
73800, 6262504.805916 
73900, 6271712.318305 
74000, 6280920.806762 
74100, 6290130.270031 
74200, 6299340.706755 
74300, 6308552.115669 
74400, 6317764.495373 
74500, 6326977.844664 
74600, 6336192.162170 
74700, 6345407.446607 
74800, 6354623.696704 
74900, 6363840.911166 
75000, 6373059.088677 
75100, 6382278.227970 
75200, 6391498.327792 
75300, 6400719.386828 
75400, 6409941.403816 
75500, 6419164.377467 
75600, 6428388.306547 
75700, 6437613.189795 
75800, 6446839.025925 
75900, 6456065.813667 
76000, 6465293.551837 
76100, 6474522.239077 
76200, 6483751.874230 
76300, 6492982.456040 
76400, 6502213.983225 
76500, 6511446.454553 
76600, 6520679.868807 
76700, 6529914.224781 
76800, 6539149.521207 
76900, 6548385.756906 
77000, 6557622.930595 
77100, 6566861.041082 
77200, 6576100.087188 
77300, 6585340.067630 
77400, 6594580.981293 
77500, 6603822.826880 
77600, 6613065.603222 
77700, 6622309.309127 
77800, 6631553.943411 
77900, 6640799.504867 
78000, 6650045.992298 
78100, 6659293.404520 
78200, 6668541.740322 
78300, 6677790.998584 
78400, 6687041.178080 
78500, 6696292.277674 
78600, 6705544.296164 
78700, 6714797.232361 
78800, 6724051.085165 
78900, 6733305.853330 
79000, 6742561.535781 
79100, 6751818.131296 
79200, 6761075.638745 
79300, 6770334.056967 
79400, 6779593.384856 
79500, 6788853.621196 
79600, 6798114.764903 
79700, 6807376.814785 
79800, 6816639.769740 
79900, 6825903.628678 
80000, 6835168.390362 
80100, 6844434.053724 
80200, 6853700.617669 
80300, 6862968.080993 
80400, 6872236.442661 
80500, 6881505.701493 
80600, 6890775.856436 
80700, 6900046.906291 
80800, 6909318.850028 
80900, 6918591.686510 
81000, 6927865.414609 
81100, 6937140.033248 
81200, 6946415.541362 
81300, 6955691.937815 
81400, 6964969.221524 
81500, 6974247.391373 
81600, 6983526.446341 
81700, 6992806.385294 
81800, 7002087.207150 
81900, 7011368.910837 
82000, 7020651.495253 
82100, 7029934.959389 
82200, 7039219.302121 
82300, 7048504.522380 
82400, 7057790.619146 
82500, 7067077.591329 
82600, 7076365.437805 
82700, 7085654.157629 
82800, 7094943.749657 
82900, 7104234.212880 
83000, 7113525.546259 
83100, 7122817.748680 
83200, 7132110.819166 
83300, 7141404.756624 
83400, 7150699.560053 
83500, 7159995.228382 
83600, 7169291.760589 
83700, 7178589.155663 
83800, 7187887.412518 
83900, 7197186.530205 
84000, 7206486.507617 
84100, 7215787.343781 
84200, 7225089.037652 
84300, 7234391.588235 
84400, 7243694.994462 
84500, 7252999.255399 
84600, 7262304.369955 
84700, 7271610.337216 
84800, 7280917.156066 
84900, 7290224.825571 
85000, 7299533.344674 
85100, 7308842.712458 
85200, 7318152.927889 
85300, 7327463.989897 
85400, 7336775.897593 
85500, 7346088.649970 
85600, 7355402.245987 
85700, 7364716.684696 
85800, 7374031.965119 
85900, 7383348.086284 
86000, 7392665.047144 
86100, 7401982.846790 
86200, 7411301.484234 
86300, 7420620.958500 
86400, 7429941.268619 
86500, 7439262.413589 
86600, 7448584.392546 
86700, 7457907.204374 
86800, 7467230.848272 
86900, 7476555.323142 
87000, 7485880.628156 
87100, 7495206.762235 
87200, 7504533.724525 
87300, 7513861.514049 
87400, 7523190.129799 
87500, 7532519.570902 
87600, 7541849.836410 
87700, 7551180.925381 
87800, 7560512.836839 
87900, 7569845.569861 
88000, 7579179.123488 
88100, 7588513.496855 
88200, 7597848.689022 
88300, 7607184.699011 
88400, 7616521.525896 
88500, 7625859.168804 
88600, 7635197.626782 
88700, 7644536.898886 
88800, 7653876.984269 
88900, 7663217.881957 
89000, 7672559.591031 
89100, 7681902.110579 
89200, 7691245.439742 
89300, 7700589.577581 
89400, 7709934.523208 
89500, 7719280.275701 
89600, 7728626.834142 
89700, 7737974.197625 
89800, 7747322.365340 
89900, 7756671.336260 
90000, 7766021.109592 
90100, 7775371.684415 
90200, 7784723.059862 
90300, 7794075.234983 
90400, 7803428.208925 
90500, 7812781.980845 
90600, 7822136.549817 
90700, 7831491.914966 
90800, 7840848.075381 
90900, 7850205.030251 
91000, 7859562.778679 
91100, 7868921.319776 
91200, 7878280.652709 
91300, 7887640.776559 
91400, 7897001.690506 
91500, 7906363.393647 
91600, 7915725.885132 
91700, 7925089.164119 
91800, 7934453.229726 
91900, 7943818.081126 
92000, 7953183.717453 
92100, 7962550.137804 
92200, 7971917.341418 
92300, 7981285.327360 
92400, 7990654.094794 
92500, 8000023.642937 
92600, 8009393.970922 
92700, 8018765.077887 
92800, 8028136.962980 
92900, 8037509.625353 
93000, 8046883.064216 
93100, 8056257.278736 
93200, 8065632.268042 
93300, 8075008.031317 
93400, 8084384.567704 
93500, 8093761.876447 
93600, 8103139.956657 
93700, 8112518.807544 
93800, 8121898.428233 
93900, 8131278.817997 
94000, 8140659.975927 
94100, 8150041.901262 
94200, 8159424.593107 
94300, 8168808.050764 
94400, 8178192.273351 
94500, 8187577.260042 
94600, 8196963.010109 
94700, 8206349.522646 
94800, 8215736.796894 
94900, 8225124.832051 
95000, 8234513.627327 
95100, 8243903.181934 
95200, 8253293.494998 
95300, 8262684.565793 
95400, 8272076.393507 
95500, 8281468.977332 
95600, 8290862.316516 
95700, 8300256.410216 
95800, 8309651.257695 
95900, 8319046.858075 
96000, 8328443.210678 
96100, 8337840.314689 
96200, 8347238.169300 
96300, 8356636.773755 
96400, 8366036.127260 
96500, 8375436.229023 
96600, 8384837.078312 
96700, 8394238.674300 
96800, 8403641.016265 
96900, 8413044.103396 
97000, 8422447.934984 
97100, 8431852.510179 
97200, 8441257.828287 
97300, 8450663.888520 
97400, 8460070.690097 
97500, 8469478.232293 
97600, 8478886.514290 
97700, 8488295.535375 
97800, 8497705.294793 
97900, 8507115.791744 
98000, 8516527.025534 
98100, 8525938.995377 
98200, 8535351.700541 
98300, 8544765.140302 
98400, 8554179.313843 
98500, 8563594.220450 
98600, 8573009.859367 
98700, 8582426.229895 
98800, 8591843.331239 
98900, 8601261.162712 
99000, 8610679.723531 
99100, 8620099.012971 
99200, 8629519.030312 
99300, 8638939.774840 
99400, 8648361.245747 
99500, 8657783.442382 
99600, 8667206.363947 
99700, 8676630.009753 
99800, 8686054.379116 
99900, 8695479.471207 
100000, 8704905.285402 
100100, 8714331.820937 
100200, 8723759.077048 
100300, 8733187.053081 
100400, 8742615.748336 
100500, 8752045.162019 
100600, 8761475.293442 
100700, 8770906.141923 
100800, 8780337.706733 
100900, 8789769.987153 
101000, 8799202.982516 
101100, 8808636.692011 
101200, 8818071.115035 
101300, 8827506.250838 
101400, 8836942.098728 
101500, 8846378.658015 
101600, 8855815.927966 
101700, 8865253.907906 
101800, 8874692.597112 
101900, 8884131.994919 
102000, 8893572.100614 
102100, 8903012.913493 
102200, 8912454.432906 
102300, 8921896.658107 
102400, 8931339.588407 
102500, 8940783.223173 
102600, 8950227.561675 
102700, 8959672.603239 
102800, 8969118.347198 
102900, 8978564.792838 
103000, 8988011.939501 
103100, 8997459.786484 
103200, 9006908.333089 
103300, 9016357.578726 
103400, 9025807.522603 
103500, 9035258.164143 
103600, 9044709.502616 
103700, 9054161.537349 
103800, 9063614.267728 
103900, 9073067.692988 
104000, 9082521.812576 
104100, 9091976.625684 
104200, 9101432.131771 
104300, 9110888.330090 
104400, 9120345.220060 
104500, 9129802.800943 
104600, 9139261.072115 
104700, 9148720.032902 
104800, 9158179.682637 
104900, 9167640.020657 
105000, 9177101.046357 
105100, 9186562.759030 
105200, 9196025.158030 
105300, 9205488.242766 
105400, 9214952.012495 
105500, 9224416.466583 
105600, 9233881.604456 
105700, 9243347.425386 
105800, 9252813.928753 
105900, 9262281.113944 
106000, 9271748.980300 
106100, 9281217.527109 
106200, 9290686.753827 
106300, 9300156.659806 
106400, 9309627.244300 
106500, 9319098.506776 
106600, 9328570.446602 
106700, 9338043.063045 
106800, 9347516.355588 
106900, 9356990.323507 
107000, 9366464.966241 
107100, 9375940.283130 
107200, 9385416.273514 
107300, 9394892.936796 
107400, 9404370.272327 
107500, 9413848.279518 
107600, 9423326.957730 
107700, 9432806.306329 
107800, 9442286.324686 
107900, 9451767.012175 
108000, 9461248.368231 
108100, 9470730.392184 
108200, 9480213.083422 
108300, 9489696.441287 
108400, 9499180.465282 
108500, 9508665.154704 
108600, 9518150.508905 
108700, 9527636.527406 
108800, 9537123.209459 
108900, 9546610.554486 
109000, 9556098.561966 
109100, 9565587.231166 
109200, 9575076.561574 
109300, 9584566.552575 
109400, 9594057.203504 
109500, 9603548.513806 
109600, 9613040.482881 
109700, 9622533.110075 
109800, 9632026.394849 
109900, 9641520.336614 
110000, 9651014.934675 
110100, 9660510.188561 
110200, 9670006.097587 
110300, 9679502.661179 
110400, 9688999.878771 
110500, 9698497.749744 
110600, 9707996.273539 
110700, 9717495.449491 
110800, 9726995.277105 
110900, 9736495.755724 
111000, 9745996.884806 
111100, 9755498.663703 
111200, 9765001.091881 
111300, 9774504.168811 
111400, 9784007.893803 
111500, 9793512.266280 
111600, 9803017.285780 
111700, 9812522.951570 
111800, 9822029.263197 
111900, 9831536.219989 
112000, 9841043.821448 
112100, 9850552.066910 
112200, 9860060.955884 
112300, 9869570.487771 
112400, 9879080.661976 
112500, 9888591.477965 
112600, 9898102.935150 
112700, 9907615.032949 
112800, 9917127.770782 
112900, 9926641.148132 
113000, 9936155.164371 
113100, 9945669.818989 
113200, 9955185.111424 
113300, 9964701.041002 
113400, 9974217.607340 
113500, 9983734.809717 
113600, 9993252.647642 
113700, 10002771.120573 
113800, 10012290.227913 
113900, 10021809.969128 
114000, 10031330.343687 
114100, 10040851.350949 
114200, 10050372.990448 
114300, 10059895.261549 
114400, 10069418.163796 
114500, 10078941.696561 
114600, 10088465.859338 
114700, 10097990.651508 
114800, 10107516.072629 
114900, 10117042.122090 
115000, 10126568.799342 
115100, 10136096.103838 
115200, 10145624.035037 
115300, 10155152.592401 
115400, 10164681.775395 
115500, 10174211.583432 
115600, 10183742.016041 
115700, 10193273.072642 
115800, 10202804.752717 
115900, 10212337.055691 
116000, 10221869.981052 
116100, 10231403.528294 
116200, 10240937.696794 
116300, 10250472.486111 
116400, 10260007.895631 
116500, 10269543.924919 
116600, 10279080.573312 
116700, 10288617.840381 
116800, 10298155.725586 
116900, 10307694.228390 
117000, 10317233.348202 
117100, 10326773.084550 
117200, 10336313.436908 
117300, 10345854.404812 
117400, 10355395.987568 
117500, 10364938.184836 
117600, 10374480.995987 
117700, 10384024.420514 
117800, 10393568.457910 
